year,name,team,div,class,pos,pa,adj_obp,slg,adj_slg,index
2014,"Gayday, Kristian",IPFW,D1,Sr,INF,211,0.465,0.653,0.640,1.569
2014,"Brugnoni, Giancarlo",Grand Valley St.,D2,Sr,INF,213,0.448,0.786,0.658,1.554
2014,"Nardone, Aaron",Delaware St.,D1,Sr,OF,209,0.493,0.612,0.563,1.548
2014,"Tellor, Matt",Southeast Mo. St.,D1,Sr,1B,265,0.448,0.657,0.640,1.537
2014,"Epperson, Joey",UC Santa Barbara,D1,Sr,OF,239,0.504,0.508,0.527,1.535
2014,"Raffield, Chase",Georgia St.,D1,Sr,OF,239,0.441,0.654,0.644,1.525
2014,"Wilson, Nic",Georgia St.,D1,Sr,INF,243,0.421,0.683,0.672,1.514
2014,"Swatek, Tim",Fordham,D1,Sr,P,223,0.485,0.548,0.539,1.508
2014,"Schaub, Scott",Jacksonville,D1,Sr,INF,201,0.494,0.500,0.502,1.491
2014,"Miles, Daniel",Tennessee Tech,D1,Sr,3B,284,0.459,0.599,0.570,1.489
2014,"Brandt, Forrest",Davidson,D1,Sr,OF,220,0.442,0.626,0.603,1.486
2014,"Delerme, Nico",East Stroudsburg,D2,Sr,C,164,0.476,0.635,0.533,1.486
2014,"Fairbanks, Tom",Wis.-Superior,D3,Sr,OF,157,0.392,0.932,0.690,1.474
2014,"Rosencrance, Joel",St. Bonaventure,D1,Sr,P,167,0.455,0.579,0.564,1.473
2014,"DeMuth, Dustin",Indiana,D1,Sr,INF,241,0.463,0.531,0.544,1.471
2014,"Azar, Anthony",Sam Houston St.,D1,Sr,C,270,0.458,0.543,0.550,1.466
2014,"Payton, Mark",Texas,D1,Sr,OF,304,0.491,0.444,0.476,1.458
2014,"Wilson, Phillip",Central Okla.,D2,Sr,P,224,0.426,0.733,0.603,1.454
2014,"Robinson, Bennie",Florida A&M,D1,Sr,INF,249,0.461,0.545,0.526,1.449
2014,"Alexander, Mike",Delaware St.,D1,Sr,P,188,0.460,0.575,0.529,1.448
2014,"Ziznewski, John",LIU Brooklyn,D1,Sr,SS,222,0.432,0.589,0.582,1.445
2014,"Thomasson, Brandon",Tennessee Tech,D1,Sr,OF,269,0.379,0.721,0.686,1.444
2014,"Howe, Alex",Tex.-Pan American,D1,Sr,OF,246,0.450,0.544,0.543,1.442
2014,"Solberg, Ryan",Milwaukee,D1,Sr,1B,214,0.440,0.573,0.557,1.438
2014,"Longo, Lee",Eastern Mich.,D1,Sr,INF,226,0.450,0.545,0.538,1.438
2014,"Kaiser, Austin",Colorado Mesa,D2,Sr,OF,251,0.413,0.767,0.611,1.437
2014,"Luppens, Jimmy",Canisius,D1,Sr,1B,238,0.476,0.500,0.484,1.435
2014,"Tendler, Luke",N.C. A&T,D1,Sr,OF,206,0.458,0.539,0.518,1.434
2014,"Gibson, Derek",Southeast Mo. St.,D1,Sr,INF,244,0.435,0.571,0.556,1.426
2014,"Twichell, John Michael",Texas-Arlington,D1,Sr,INF,205,0.459,0.494,0.505,1.424
2014,"Shortall, Matt",Texas-Arlington,D1,Sr,OF,281,0.411,0.586,0.599,1.422
2014,"Smith, Austen",Alabama,D1,Sr,INF,230,0.458,0.484,0.505,1.421
2014,"Olesczuk, Tj",Winthrop,D1,Sr,OF,195,0.434,0.556,0.553,1.420
2014,"Freeman, Clinton",East Tenn. St.,D1,Sr,INF,249,0.409,0.620,0.601,1.418
2014,"Grayson, Casey",Houston,D1,Sr,1B,296,0.463,0.469,0.491,1.417
2014,"Bumpers, Sam",Lamar,D1,Sr,INF,256,0.431,0.548,0.555,1.417
2014,"Wolfe, Brian",Washington,D1,Sr,OF,199,0.448,0.494,0.518,1.413
2014,"Kivett, Ross",Kansas St.,D1,Sr,INF,253,0.465,0.462,0.481,1.411
2014,"Satzinger, Wes",North Dakota St.,D1,Sr,INF,194,0.451,0.515,0.506,1.408
2014,"Gordon, Griff",Jacksonville St.,D1,Sr,OF,298,0.447,0.521,0.514,1.408
2014,"Cawley Lamb, Payden",Gonzaga,D1,Sr,OF,199,0.466,0.459,0.473,1.404
2014,"Peterson, Tyler",St. Thomas (MN),D3,Sr,1B,151,0.402,0.803,0.601,1.404
2014,"Lee, Alexander",Radford,D1,Sr,INF,242,0.464,0.482,0.475,1.403
2014,"Harris, Chase",New Mexico,D1,Sr,OF,274,0.427,0.559,0.546,1.401
2014,"McBroom, Ryan",West Virginia,D1,Sr,1B,238,0.433,0.512,0.533,1.399
2014,"Plourde, Ryan",Fairfield,D1,Sr,OF,236,0.470,0.463,0.455,1.396
2014,"Kirsch, Adam",Texas Tech,D1,Sr,OF,261,0.411,0.560,0.572,1.395
2014,"Reitano, Bradon",Mount Olive,D2,Sr,SS,232,0.410,0.681,0.573,1.393
2014,"Daily, Cody",Southern Ill.,D1,Sr,INF,246,0.434,0.519,0.522,1.389
2014,"Knott, Chris",East Stroudsburg,D2,Sr,OF,181,0.413,0.667,0.560,1.386
2014,"Patterson, Steven",UC Davis,D1,Sr,INF,172,0.456,0.451,0.471,1.383
2014,"Grady, Patrick",Lander,D2,Sr,OF,303,0.435,0.610,0.512,1.383
2014,"Pirtle, Brett",Mississippi St.,D1,Sr,INF,275,0.463,0.438,0.457,1.382
2014,"Campbell, Byron",UMES,D1,Sr,OF,197,0.441,0.527,0.498,1.381
2014,"Vaughan, Russell",A&M-Corpus Chris,D1,Sr,C,191,0.468,0.437,0.444,1.381
2014,"Robinson, Cody",Northeastern St.,D2,Sr,OF,204,0.370,0.771,0.640,1.380
2014,"Howell, Nick",Trevecca Nazarene,D2,Sr,OF,251,0.400,0.709,0.579,1.379
2014,"Cook, Chris",George Mason,D1,Sr,INF,231,0.469,0.445,0.439,1.377
2014,"Lechich, Louie",San Diego,D1,Sr,P,247,0.410,0.542,0.555,1.375
2014,"Weckerle, Matt",NJIT,D1,Sr,OF,181,0.410,0.583,0.555,1.375
2014,"Handel, Mackenzie",Stephen F. Austin,D1,Sr,OF,240,0.430,0.500,0.515,1.375
2014,"Tomscha, Damek",Auburn,D1,Sr,INF,217,0.458,0.443,0.458,1.373
2014,"Whitten, Fran",Saint Leo,D2,Sr,P,192,0.400,0.669,0.571,1.371
2014,"Martin, Adam",Western Caro.,D1,Sr,C,242,0.407,0.574,0.555,1.370
2014,"DeKerlegand, Drew",Citadel,D1,Sr,OF,251,0.454,0.459,0.459,1.368
2014,"Votolato, Doug",Central Ark.,D1,Sr,INF,251,0.456,0.457,0.455,1.368
2014,"Sweeney, Pat",Rutgers,D1,Sr,SS,195,0.444,0.464,0.479,1.367
2014,"Spivey, Seth",Abilene Christian,D1,Sr,INF,240,0.432,0.502,0.501,1.366
2014,"Miller, DJ",Delaware St.,D1,Sr,INF,165,0.418,0.576,0.529,1.365
2014,"O'Grady, Brian",Rutgers,D1,Sr,OF,231,0.420,0.510,0.526,1.365
2014,"Rients, Patrick",Southwest Minn. St.,D2,Sr,INF,195,0.349,0.804,0.667,1.365
2014,"Lunde, Erik",Lander,D2,Sr,INF,315,0.411,0.643,0.540,1.361
2014,"Flores, Marc",Hawaii,D1,Sr,1B,222,0.434,0.458,0.491,1.360
2014,"Anderson, Austin",Ole Miss,D1,Sr,INF,313,0.441,0.454,0.478,1.360
2014,"Harrison, Seth",La.-Lafayette,D1,Sr,OF,284,0.400,0.551,0.559,1.359
2014,"McMullen, Sean",LSU,D1,Sr,OF,243,0.415,0.507,0.527,1.358
2014,"Betts, Jordan",Duke,D1,Sr,INF,226,0.416,0.515,0.526,1.357
2014,"Tierney, Brandon",A&M-Corpus Chris,D1,Sr,INF,250,0.443,0.463,0.471,1.357
2014,"Gardner, Jeff",Louisville,D1,Sr,OF,277,0.411,0.525,0.534,1.356
2014,"Thomas, Micheal",Kentucky,D1,Sr,C,253,0.423,0.484,0.503,1.348
2014,"Soloman, Bryan",Eastern Ky.,D1,Sr,INF,225,0.377,0.612,0.590,1.343
2014,"Deitrich, Ryan",Duke,D1,Sr,OF,196,0.391,0.549,0.560,1.342
2014,"Tomasovich, Alex",Charleston So.,D1,Sr,INF,252,0.410,0.537,0.519,1.340
2014,"Guite, Sean",UNC Greensboro,D1,Sr,INF,230,0.427,0.500,0.486,1.339
2014,"Kleinendorst, Kyle",North Dakota St.,D1,Sr,OF,212,0.427,0.494,0.486,1.339
2014,"Whitney, Brock",BYU,D1,Sr,1B,233,0.434,0.466,0.471,1.338
2014,"Fulmer, Will",Montevallo,D2,Sr,INF,273,0.452,0.512,0.433,1.338
2014,"Koch, Cody",Kent St.,D1,Sr,1B,265,0.425,0.496,0.486,1.337
2014,"Viger, Tony",Augustana (SD),D2,Sr,INF,243,0.383,0.688,0.572,1.337
2014,"Tharp, Tucker",Kansas,D1,Sr,OF,246,0.425,0.467,0.483,1.334
2014,"Hagen, Sean",Eastern Ky.,D1,Sr,C,221,0.418,0.516,0.497,1.334
2014,"Colwell, Tim",North Dakota St.,D1,Sr,OF,223,0.432,0.478,0.470,1.334
2014,"Allen, Will",Ole Miss,D1,Sr,INF,296,0.402,0.502,0.529,1.333
2014,"Wilson, Michael",Francis Marion,D2,Sr,INF,229,0.394,0.644,0.544,1.333
2014,"Boss, Tyler",Oral Roberts,D1,Sr,OF,226,0.424,0.475,0.485,1.333
2014,"Barzilli, Julian",Whittier,D3,Sr,3B,174,0.362,0.851,0.609,1.332
2014,"Brebner, Rick",Penn,D1,Sr,INF,156,0.386,0.566,0.559,1.331
2014,"Sunderman, Robby",Dayton,D1,Sr,INF,249,0.437,0.470,0.456,1.330
2014,"Massi, Michael",Mercer,D1,Sr,INF,240,0.420,0.500,0.489,1.329
2014,"Godfrey, Sean",Ball St.,D1,Sr,OF,266,0.399,0.540,0.531,1.329
2014,"Bereszniewicz, Bill",Binghamton,D1,Sr,OF,234,0.429,0.471,0.469,1.328
2014,"Tenaglia, Matt",James Madison,D1,Sr,1B,218,0.416,0.497,0.495,1.326
2014,"Lewis, Connor",Lander,D2,Sr,INF,310,0.387,0.655,0.550,1.325
2014,"Fitzgerald, Mike",Indiana St.,D1,Sr,OF,226,0.460,0.402,0.405,1.325
2014,"Cossey, Robert",Prairie View,D1,Sr,OF,216,0.407,0.529,0.511,1.324
2014,"Smith, Chris",Wagner,D1,Sr,OF,192,0.411,0.497,0.502,1.324
2014,"Williamson, Carter",N.C. Central,D1,Sr,C,218,0.433,0.475,0.457,1.323
2014,"Lipari, Phil",Youngstown St.,D1,Sr,INF,220,0.421,0.481,0.479,1.322
2014,"Harris, Dominiq",Prairie View,D1,Sr,INF,208,0.413,0.514,0.496,1.322
2014,"Cefalu, Cole",Wis.-La Crosse,D3,Sr,OF,184,0.390,0.724,0.541,1.321
2014,"Vidrine, Jude",Lamar,D1,Sr,OF,268,0.450,0.416,0.421,1.321
2014,"Todoschuk, Steven",McKendree,D2,Sr,RF/1B,206,0.404,0.616,0.513,1.321
2014,"Parker, Dayne",Wichita St.,D1,Sr,INF,206,0.425,0.457,0.471,1.320
2014,"Carey, Dale",Miami (FL),D1,Sr,OF,288,0.420,0.463,0.479,1.319
2014,"Leister, Jordan",Colorado Mesa,D2,Sr,1B,161,0.396,0.659,0.525,1.317
2014,"Campbell, Jacob",Albany St. (GA),D2,Sr,OF,201,0.414,0.619,0.490,1.317
2014,"Cecil, Cameron",Delaware St.,D1,Sr,C,209,0.418,0.520,0.478,1.314
2014,"Shay, Jeremy",Bowling Green,D1,Sr,C,218,0.445,0.428,0.423,1.313
2014,"McNamara, Jacob",Ill.-Chicago,D1,Sr,C,193,0.464,0.392,0.385,1.313
2014,"Albano, Ben",Lewis,D2,Sr,OF,195,0.390,0.639,0.534,1.313
2014,"Giardina, Sal",Lynn,D2,Sr,3B,209,0.418,0.563,0.477,1.313
2014,"Jurich, Alex",Ill.-Chicago,D1,Sr,C,214,0.418,0.484,0.476,1.312
2014,"Herrington, Dalton",La.-Monroe,D1,Sr,OF,256,0.413,0.478,0.486,1.312
2014,"Burney, Josiah",Old Dominion,D1,Sr,INF,242,0.412,0.475,0.488,1.311
2014,"Thimesch, Nick",Drury,D2,Sr,OF,246,0.424,0.558,0.462,1.310
2014,"Pollock, Matt",Buffalo,D1,Sr,OF,222,0.418,0.484,0.473,1.310
2014,"Koenig, Wes",St. Edward's,D2,Sr,1B,227,0.398,0.627,0.514,1.310
2014,"Miller, Joey",Concord,D2,Sr,1B,201,0.364,0.724,0.582,1.310
2014,"Wilkerson, Steve",Clemson,D1,Sr,INF,230,0.399,0.502,0.512,1.310
2014,"LaGarde, Sasha",Mercer,D1,Sr,OF,241,0.410,0.500,0.489,1.309
2014,"McWhorter, Drew",Samford,D1,Sr,C,262,0.398,0.515,0.512,1.309
2014,"Coker, Josh",Lincoln Memorial,D2,Sr,P,176,0.361,0.708,0.585,1.308
2014,"Fratantuono, Dominic",Towson,D1,Sr,OF,192,0.444,0.423,0.419,1.308
2014,"Anderson, Steve",Georgetown,D1,Sr,1B,202,0.403,0.511,0.501,1.308
2014,"Olson, Stetson",Minn. St. Mankato,D2,Sr,INF,247,0.402,0.609,0.504,1.308
2014,"Hollenbeck, Mike",Illinois St.,D1,Sr,C,229,0.423,0.458,0.462,1.307
2014,"Kelly, Dylan",Missouri,D1,Sr,C,197,0.421,0.448,0.464,1.306
2014,"Gonzalez, Jay",Mount Olive,D2,Sr,OF,249,0.426,0.537,0.452,1.304
2014,"Partyka, Greg",Bradley,D1,Sr,1B,208,0.411,0.480,0.482,1.303
2014,"Compton, Chase",La.-Lafayette,D1,Sr,1B,227,0.456,0.386,0.392,1.303
2014,"Miller, Trent",Middle Tenn.,D1,Sr,1B,247,0.387,0.519,0.528,1.302
2014,"Nunez, Julio",Alabama A&M,D1,Sr,3B,228,0.395,0.540,0.512,1.302
2014,"Neely, Seth",Wofford,D1,Sr,INF,260,0.404,0.512,0.494,1.302
2014,"Steel, Billy",Chris. Newport,D3,Sr,INF,190,0.380,0.745,0.539,1.299
2014,"Nevares, Daniel",Binghamton,D1,Sr,INF,225,0.411,0.479,0.477,1.299
2014,"Brown, Stryker",Ga. Southern,D1,Sr,INF,254,0.401,0.509,0.494,1.297
2014,"Keller, Alec",Princeton,D1,Sr,INF,164,0.405,0.476,0.487,1.297
2014,"Leonards, Ryan",La.-Lafayette,D1,Sr,SS,296,0.411,0.466,0.473,1.295
2014,"Wass, Wade",Alabama,D1,Sr,C,257,0.406,0.462,0.482,1.294
2014,"Williams, Matt",Cincinnati,D1,Sr,INF,212,0.428,0.434,0.438,1.294
2014,"Sturgeon, Cole",Louisville,D1,Sr,OF,307,0.414,0.457,0.465,1.293
2014,"Diekroeger, Danny",Stanford,D1,Sr,INF,267,0.435,0.396,0.422,1.293
2014,"Schmit, Blake",Maryland,D1,Sr,SS,245,0.430,0.420,0.433,1.293
2014,"Caldwell, Devin",SIUE,D1,Sr,OF,245,0.379,0.548,0.535,1.293
2014,"Favatella, Nick",Rutgers,D1,Sr,2B,238,0.407,0.463,0.477,1.292
2014,"Winter, Kye",Augustana (SD),D2,Sr,P,214,0.412,0.565,0.469,1.292
2014,"Bryson, Caleb",Samford,D1,Sr,C,247,0.390,0.514,0.511,1.292
2014,"Glass, Justin",Cincinnati,D1,Sr,OF,229,0.432,0.424,0.428,1.291
2014,"Sportman, J.P.",Central Conn. St.,D1,Sr,INF,208,0.400,0.497,0.492,1.291
2014,"Courtney, Kevin",Stony Brook,D1,Sr,1B,240,0.421,0.457,0.448,1.289
2014,"Simpson Jr., Tyson",N.C. Central,D1,Sr,INF,220,0.438,0.429,0.413,1.288
2014,"Houchins, Zach",East Carolina,D1,Sr,3B,263,0.412,0.450,0.464,1.287
2014,"La Face, Nick",UC San Diego,D2,Sr,C,246,0.414,0.539,0.458,1.286
2014,"Rocklein, Tyler",Fla. Atlantic,D1,Sr,OF,230,0.408,0.460,0.469,1.286
2014,"Kuzniar, Tim",St. Thomas (MN),D3,Sr,OF,201,0.395,0.663,0.496,1.286
2014,"Hoelscher, Shane",Rice,D1,Sr,INF,251,0.418,0.423,0.448,1.284
2014,"Pritchard, Michael",Nebraska,D1,Sr,OF,266,0.397,0.473,0.489,1.283
2014,"Donley, Scott",Indiana,D1,Sr,INF,240,0.393,0.484,0.496,1.281
2014,"McFarland, Ty",James Madison,D1,Sr,INF,254,0.388,0.507,0.505,1.281
2014,"Goossen-Brown, Josh",San Diego,D1,Sr,OF,198,0.403,0.463,0.474,1.280
2014,"Lumpa, Mark",Duke,D1,Sr,OF,249,0.451,0.370,0.378,1.279
2014,"Keyes, Kavin",Oregon St.,D1,Sr,INF,170,0.419,0.421,0.441,1.279
2014,"Amaro, Robert",Temple,D1,Sr,1B,203,0.409,0.453,0.459,1.278
2014,"Way, Bo",Kennesaw St.,D1,Sr,OF,261,0.405,0.465,0.468,1.278
2014,"Walls, Derrick",Tex. A&M-Kingsville,D2,Sr,INF,256,0.438,0.462,0.402,1.277
2014,"Wilson, Brad",Central Mo.,D2,Sr,OF,213,0.402,0.574,0.473,1.277
2014,"Morrow, Jack",Young Harris,D2,Sr,C,231,0.384,0.609,0.509,1.276
2014,"Marion, Chayse",McNeese St.,D1,Sr,INF,264,0.419,0.436,0.438,1.276
2014,"Kengor, Will",Slippery Rock,D2,Sr,INF,196,0.400,0.562,0.474,1.275
2014,"Cafiero, Robbie",Hofstra,D1,Sr,C,161,0.398,0.493,0.479,1.275
2014,"Aquino, Michael",Rice,D1,Sr,OF,260,0.379,0.488,0.517,1.275
2014,"Stephens, Evan",Wake Forest,D1,Sr,OF,264,0.449,0.371,0.376,1.274
2014,"Alcanter, Isias",Ark.-Pine Bluff,D1,Sr,SS,208,0.408,0.475,0.458,1.274
2014,"Fitzgerald, Dylan",TCU,D1,Sr,OF,279,0.415,0.422,0.444,1.274
2014,"Stringer, Blake",Okla. Christian,D2,Sr,1B,220,0.377,0.620,0.519,1.272
2014,"Harrison, Greg",Furman,D1,Sr,1B,263,0.404,0.476,0.464,1.272
2014,"Keller, Jeff",Dartmouth,D1,Sr,OF,165,0.397,0.466,0.477,1.271
2014,"Murray, Brandon",Col. of Charleston,D1,Sr,OF,171,0.400,0.475,0.471,1.270
2014,"Petersen, Tyler",North Dakota,D1,Sr,C,170,0.383,0.503,0.504,1.270
2014,"Lowden, Steve",IPFW,D1,Sr,1B,167,0.417,0.444,0.435,1.269
2014,"Cullen, Bill",VCU,D1,Sr,OF,248,0.389,0.498,0.490,1.268
2014,"Fields, Chase",Seattle,D1,Sr,OF,246,0.422,0.418,0.425,1.268
2014,"Buckley, Brendon",New Haven,D2,Sr,3B,158,0.403,0.550,0.461,1.267
2014,"Kaido, Wade",Ashland,D2,Sr,3B,181,0.413,0.535,0.440,1.267
2014,"Santigate, RJ",Kansas St.,D1,Sr,INF,226,0.438,0.376,0.392,1.267
2014,"Patron, Ino",Long Beach St.,D1,Sr,INF,246,0.397,0.434,0.471,1.266
2014,"Cranmer, Ryan",Newberry,D2,Sr,INF,200,0.364,0.641,0.537,1.265
2014,"Gooch, Jackson",McNeese St.,D1,Sr,OF,269,0.422,0.419,0.421,1.265
2014,"Failoni, Mike",Lindenwood (MO),D2,Sr,1B,195,0.415,0.516,0.435,1.264
2014,"Gonzalez, Justin",Florida St.,D1,Sr,INF,253,0.429,0.393,0.406,1.264
